9318,8177,472.36,3,True
9318,2983,465.36,5,True
9318,6222,480.9,2,True
9319,575,245.1,5,True
9319,1532,441.53,2,True
9319,997,409.23,1,True
9319,1935,58.27,3,True
9319,1759,194.67,1,True
9319,8274,89.59,5,True
9319,807,481.96,5,True
9319,1011,145.75,4,True
9319,7829,298.88,2,True
9320,5235,497.53,5,True
9320,524,261.62,3,True
9321,6642,136.55,1,True
9322,4655,370.13,5,True
9322,157,235.54,5,False
9322,8686,152.25,2,True
9322,3790,128.51,5,True
9322,5920,10.01,2,True
9322,4846,461.82,5,True
9322,7190,198.06,5,False
9322,5968,132.86,1,True
9323,4156,227.34,1,True
9323,8776,15.34,4,True
9323,841,161.95,4,True
9323,4586,150.7,4,True
9324,3073,246.7,2,False
9325,7084,256.07,1,True
9325,2817,324.24,1,True
9325,6508,13.4,1,True
9325,5734,143.65,2,True
9325,4815,249.59,1,False
9325,1515,215.02,5,True
9326,8541,173.87,4,True
9326,4573,42.37,1,True
9327,3676,56.28,3,True
9327,8932,167.8,3,True
9327,5375,3.78,3,True
9327,7227,495.01,3,True
9327,5861,483.84,1,True
9327,161,187.87,5,False
9327,7407,203.24,4,True
9328,4341,427.38,5,False
9328,4920,60.84,3,True
9328,2755,295.88,5,True
9328,7788,129.76,1,True
9328,1012,322.95,4,True
9328,5117,333.67,3,True
9328,3311,265.61,5,True
9328,1781,269.15,2,True
9328,8904,488.34,3,True
9329,6418,473.42,1,True
9329,1780,206.6,2,True
9329,265,416.66,5,True
9329,7818,344.84,1,True
9330,4455,31.5,3,True
9331,9017,58.12,3,True
9331,4792,485.87,5,False
9331,4511,313.01,1,True
9331,206,244.19,5,True
9332,5009,100.07,4,True
9332,5551,144.52,5,True
9332,5126,199.18,3,True
9332,8576,34.55,3,True
9332,1027,337.56,3,True
9332,4801,115.46,3,True
9332,4949,386.67,3,True
9332,6748,258.7,5,False
9332,9061,127.11,4,True
9333,6586,182.02,4,True
9333,5928,312.87,3,False
9333,6128,392.7,5,True
9333,7185,112.53,5,True
9333,1068,337.52,1,True
9333,892,98.31,3,True
9333,3057,109.84,5,True
9333,1840,25.32,3,True
9334,4020,252.2,2,True
9334,6257,72.94,1,True
9334,3788,182.01,1,True
9334,8056,496.02,3,True
9334,8935,477.7,2,True
9334,3812,258.85,3,True
9334,709,235.25,1,True
9334,8671,280.64,1,True
9334,7099,256.06,5,True
9334,9918,125.17,1,True
9335,9822,21.56,1,True
9336,1888,3.33,3,True
9336,276,368.77,2,True
9336,748,46.92,2,True
9336,6066,84.39,3,True
9337,7172,234.64,5,True
9337,8671,280.64,3,True
9337,2729,286.3,1,True
9337,1047,308.62,3,False
9337,1564,284.55,2,True
9337,340,134.58,2,True
9337,3062,106.14,3,False
9337,8980,316.92,2,True
9338,5162,252.15,1,True
9338,9055,119.46,5,True
9338,7307,117.47,3,True
9338,3300,225.63,4,True
9338,2603,466.91,1,True
9338,4292,251.17,5,True
9338,713,215.48,3,False
9338,1871,431.69,2,True
9338,4054,464.9,1,False
9339,4884,107.03,3,True
9339,8435,229.87,2,True
9339,3173,388.03,2,True
9339,272,237.21,4,False
9340,5069,108.42,1,True
9340,7710,66.05,5,True
9340,5530,194.87,1,True
9340,9893,333.05,4,True
9340,248,389.69,3,True
9340,5875,447.46,4,True
9341,914,469.08,4,True
9341,2447,231.01,5,True
9341,2692,494.31,1,True
9341,6100,436.02,2,True
9342,6283,498.31,4,True
9342,7431,156.58,2,False
9343,6190,123.42,5,True
9343,5,383.89,4,False
9343,5901,437.13,1,True
9343,4550,199.41,1,True
9344,8081,471.4,1,True
9344,6911,231.13,4,True
9344,7292,166.41,2,True
9345,6772,297.64,5,True
9345,9138,66.56,4,True
9345,3267,60.82,2,True
9345,6161,68.01,2,True
9345,4896,9.05,1,True
9345,9343,240.16,4,True
9345,3076,110.63,2,True
9345,1816,150.19,1,True
9345,1136,463.5,3,True
9346,9363,340.69,4,False
9346,1357,410.89,5,True
9347,5878,194.76,1,False
9347,2411,95.86,5,True
9348,8949,153.8,5,True
9348,115,2.82,5,True
9348,4421,450.71,4,True
9348,7078,150.24,4,True
9349,2524,264.36,3,True
9349,1776,73.57,1,True
9349,3645,187.47,2,True
9349,9517,409.47,4,True
9349,2664,125.44,5,True
9349,1973,187.72,5,False
9349,9734,75.59,4,True
9349,8626,71.56,4,False
9349,3692,202.16,1,True
9349,4528,160.79,1,True
9350,5117,333.67,1,True
9350,6692,375.0,2,True
9350,5129,392.71,4,False
9350,2083,300.79,5,True
9350,7159,96.61,5,True
9350,3459,136.89,4,True
9350,8686,152.25,4,True
9350,9751,220.54,2,True
9351,6643,362.73,4,True
9351,6228,165.13,5,True
9351,837,454.09,5,True
9351,2852,365.57,1,True
9351,3968,397.13,1,False
9351,7935,489.11,4,True
9351,5454,162.13,4,True
9351,140,253.26,5,True
9351,3066,273.3,2,True
9352,5017,440.21,1,True
9352,6609,231.59,4,True
9352,3034,197.19,2,True
9352,8246,382.31,1,True
9353,1271,376.52,2,True
9353,6699,170.27,3,True
9353,9755,303.25,1,True
9353,5863,468.01,3,True
9353,869,290.05,3,False
9353,2440,391.36,2,True
9353,5410,122.47,1,True
9354,627,211.3,3,True
9354,8619,128.63,3,True
9354,3733,165.35,3,False
9354,2492,7.44,1,True
9354,8529,480.88,5,True
9354,2081,202.81,5,True
9355,6026,467.84,1,True
9355,4438,386.97,2,False
9356,3663,71.72,3,True
9356,758,364.69,5,True
9356,4373,240.35,1,True
9356,7309,147.52,2,True
9356,2097,234.4,3,True
9356,7615,110.22,1,True
9356,6110,263.35,1,True
9356,1499,70.5,4,True
9356,9644,90.37,2,True
9356,3321,129.11,2,False
9357,9522,453.05,5,True
9357,7971,378.47,5,True
9357,5067,78.13,5,True
9357,8206,486.17,5,True
9357,3928,357.13,2,True
9357,462,481.49,3,True
9357,4868,110.71,2,True
9357,7848,3.16,5,True
9357,9755,303.25,4,True
9358,9592,447.16,2,True
9358,5159,200.04,1,True
9358,8357,488.22,4,True
9358,1444,340.78,2,True
9358,7657,353.44,1,False
9359,2586,475.9,1,False
9359,4160,382.74,5,True
9359,5065,171.67,4,True
9359,2309,356.51,4,False
9359,8044,129.35,2,True
9359,4344,126.17,1,True
9359,509,314.57,2,True
9360,9718,258.55,4,False
9360,4621,263.0,3,True
9360,7552,223.39,1,True
9360,8762,170.08,5,True
9360,5519,17.29,4,True
9360,9991,465.63,5,True
9360,3785,65.5,2,False
9360,3884,371.41,2,False
9361,8683,39.2,1,True
9361,7305,298.16,4,True
9361,5032,290.27,2,True
9361,5386,292.88,3,True
9361,6675,232.51,3,True
9361,3505,297.95,2,False
9361,1436,354.21,5,True
9361,6056,493.76,5,True
9362,2979,67.01,4,True
9363,2218,74.14,2,True
9363,2805,91.56,5,True
9363,5599,423.92,1,True
9363,623,437.25,4,True
9363,9764,166.19,2,False
9363,5149,491.35,3,True
9364,6957,64.92,2,True
9364,6296,236.26,1,True
9364,5436,200.77,3,True
9364,5851,288.03,1,True
9364,1773,6.76,2,True
9364,9579,454.85,1,True
9364,5883,98.03,2,True
9364,2120,358.91,1,True
9364,3096,348.42,5,True
9364,4347,233.06,4,True
9365,219,70.36,3,True
9365,8134,118.9,4,True
9365,6764,316.98,5,True
9365,5748,112.34,3,True
9365,7173,372.48,4,True
9365,8646,264.84,2,True
9365,8616,459.08,2,True
9366,6778,189.51,2,True
9366,895,252.4,5,True
9366,4479,413.16,4,True
9366,6616,71.98,3,True
9367,5453,404.6,1,True
9367,7414,449.23,2,True
9367,3496,98.33,5,True
9367,3368,159.61,4,False
9367,557,77.12,1,False
9367,5678,307.66,4,True
9367,5175,278.31,3,True
9367,7281,173.6,5,True
9367,20,456.27,5,True
9367,7462,204.89,5,True
9368,3032,412.03,1,True
9368,158,359.17,3,True
9368,563,122.06,4,True
9368,9852,274.97,2,True
9369,5783,69.5,1,True
9369,3611,240.56,3,True
9369,8594,201.95,2,True
9370,5200,241.15,3,True
9370,5245,24.66,3,False
9371,4613,302.35,3,True
9371,6315,30.05,4,True
9371,8903,460.26,5,True
9371,9016,70.87,3,False
9371,5526,225.33,4,True
9371,4531,132.75,4,True
9372,9797,114.02,5,True
9372,5584,106.79,5,True
9373,1685,36.05,3,True
9373,716,386.22,1,True
9373,8014,19.3,5,False
9373,2249,367.75,2,True
9373,7435,100.55,2,True
9373,4015,131.69,1,False
9373,5354,135.19,1,True
9373,7790,248.35,5,True
9373,8353,135.94,3,True
9373,8939,113.8,1,True
9374,903,201.1,4,True
9374,4080,184.79,5,True
9374,7407,203.24,5,False
9375,8551,359.86,5,True
9376,2666,368.31,4,True
9376,7117,369.57,2,True
9376,8667,6.87,1,True
9376,762,113.53,2,True
9376,2136,431.14,1,True
9376,3756,459.66,5,True
9376,6222,480.9,2,True
9376,6113,268.82,5,True
9376,4262,371.07,1,True
9377,4206,141.1,2,True
9377,3073,246.7,1,True
9377,2778,386.26,1,True
9377,6602,182.65,4,True
9377,4396,343.06,4,True
9377,1905,453.49,2,True
9377,4683,262.43,3,True
9377,6060,161.12,2,True
9377,7168,452.51,3,True
9377,2023,352.7,3,True
9378,8802,180.5,3,True
9378,9305,207.17,5,True
9378,6872,457.23,4,True
9378,4299,62.5,4,True
9378,2673,227.36,5,True
9378,7376,154.62,5,True
9378,5132,315.87,5,False
9378,7305,298.16,3,True
9378,9308,79.61,2,True
9379,2908,330.39,2,True
9380,2118,276.25,5,True
9380,7036,275.98,5,True
9380,6235,77.56,4,True
9381,7710,66.05,1,True
9381,1026,224.56,4,True
9381,9777,402.19,3,True
9381,5345,282.35,1,True
9381,4021,3.65,2,True
9382,4379,393.25,5,False
9382,1598,458.14,1,True
9382,9792,278.43,3,True
9382,8915,155.8,5,True
9382,3370,437.67,1,True
9382,2460,53.75,3,True
9382,1684,242.81,2,True
9382,2678,235.94,1,True
9383,1210,471.29,5,True
9383,3143,27.57,2,True
9383,1325,256.91,5,True
9383,977,442.18,2,True
9383,7139,445.12,3,True
9383,56,248.68,2,False
9383,228,454.23,1,True
9383,3260,411.63,1,True
9383,5947,21.12,1,True
9383,1834,236.34,1,True
9384,1561,166.43,2,True
9384,1784,15.07,3,False
9384,2548,216.97,1,True
9384,9051,438.86,3,True
9384,4152,353.0,4,True
9384,9430,0.12,4,True
9385,1959,336.69,3,True
9385,6825,111.72,4,True
9385,3662,269.86,5,True
9385,4177,245.25,1,True
9385,1227,333.84,2,True
9385,4089,470.34,4,True
9385,9194,413.74,2,True
9385,5098,396.69,4,True
9386,6962,264.29,3,False
9386,8649,312.92,4,True
9386,2045,144.61,3,True
9386,5469,51.29,3,True
9386,6284,270.91,4,True
9386,5209,93.13,3,True
9386,1286,379.79,3,False
9386,9353,64.98,3,True
9386,6207,360.47,2,True
9387,3557,297.02,4,True
9387,7529,353.89,5,True
9387,6337,398.52,5,True
9387,6818,126.27,4,True
9388,3866,38.5,3,True
9388,2103,394.68,4,True
9389,7619,271.7,4,True
9389,5360,153.86,5,True
9389,7602,467.51,2,True
9389,5570,101.62,3,True
9389,102,217.77,2,True
9390,2262,188.28,4,True
9390,1387,115.74,2,False
9391,6522,334.88,3,True
9391,8188,164.88,3,True
9391,6434,406.77,1,True
9391,5856,179.14,5,True
9392,1814,107.24,3,True
9392,8913,424.45,3,True
9392,1828,275.29,4,True
9392,543,465.88,3,True
9392,576,484.81,1,True
9393,8644,372.85,5,True
9393,6701,132.41,4,True
9393,9115,167.53,5,True
9393,3973,265.44,4,True
9393,8686,152.25,3,True
9393,7252,265.55,1,True
9393,7200,384.96,4,True
9393,2570,283.69,2,False
9393,1974,476.29,1,True
9393,2653,53.93,2,True
9394,2517,56.96,3,True
9394,6135,382.43,3,True
9394,3754,130.84,5,False
9394,1159,12.48,5,True
9394,4308,46.23,1,True
9394,2402,168.29,2,True
9394,6266,269.72,3,True
9394,9900,370.81,5,True
9394,7789,485.42,2,False
9394,498,490.83,1,True
9395,4784,253.1,5,True
9395,9837,224.05,3,True
9395,3327,389.52,5,True
9395,2278,454.67,4,True
9395,8047,124.78,5,True
9396,752,47.27,4,True
9396,7617,273.73,2,True
9396,7340,411.26,1,True
9396,2706,353.05,1,False
9396,2909,223.43,4,True
9396,4421,450.71,5,True
9396,1537,318.61,1,True
9396,7928,274.91,3,True
9396,1380,246.96,3,False
9396,9178,158.98,3,True
9397,8405,277.1,2,True
9397,3317,122.66,1,True
9397,4264,461.07,4,True
9397,8989,53.72,5,True
9397,5397,125.23,4,True
9397,9929,282.8,4,True
9397,8083,58.47,3,True
9398,9004,475.68,1,True
9398,9308,79.61,5,True
9398,963,428.5,1,True
9398,8134,118.9,3,True
9398,8093,198.92,3,True
9398,3480,103.6,3,True
9398,5178,281.88,4,True
9398,9378,385.81,2,True
9398,5867,46.09,4,True
9399,3555,306.8,2,True
9399,8392,479.4,3,False
9399,7593,40.51,5,False
9399,756,87.61,5,True
9399,743,169.83,5,True
9399,6618,62.94,1,True
9399,3617,414.55,2,True
9399,1744,450.63,1,True
9399,9442,188.67,5,True
9399,2700,137.02,3,True
9400,5241,274.07,5,True
9400,8520,446.42,4,True
9400,1315,188.83,3,True
9400,3826,167.29,1,True
9401,5595,130.01,4,True
9401,5170,197.21,3,True
9401,330,340.48,2,True
9401,4943,367.78,4,True
9401,1742,375.42,2,True
9401,8450,326.71,5,True
9401,5856,179.14,3,True
9402,3721,469.05,2,True
9402,9483,351.22,3,True
9402,6685,227.27,3,True
9402,358,393.29,5,False
9402,7,207.81,2,True
9402,7877,44.35,1,True
9402,7768,385.26,1,False
9403,6674,119.28,5,True
9403,6072,194.89,5,True
9403,8785,474.78,1,True
9403,6631,352.27,3,True
9403,7501,101.06,2,True
9404,6678,177.97,4,True
9405,789,273.6,3,True
9406,9002,87.47,1,True
9406,269,47.94,4,True
9406,2866,111.07,5,True
9406,5755,323.65,3,True
9406,1265,188.36,4,True
9407,9279,148.87,4,True
9407,6727,426.84,3,True
9407,7511,440.79,3,True
9407,1175,362.97,5,True
9407,6645,418.2,1,True
9407,3454,63.54,2,True
9408,4387,287.77,2,True
9408,2010,371.42,5,True
9408,3950,307.11,2,True
9409,4580,398.94,1,False
9409,6293,17.85,1,True
9410,8341,172.53,1,False
9410,8957,439.53,3,True
9410,8498,367.51,3,True
9410,2462,236.8,3,True
9410,2823,256.85,3,True
9410,9735,66.06,4,True
9411,4093,86.63,5,True
9411,5733,336.72,2,True
9411,5962,208.47,4,True
9411,4695,167.75,5,True
9411,1695,437.35,1,True
9411,9502,301.96,4,True
9411,8527,326.09,1,True
9412,1401,86.88,1,True
9412,7804,29.5,3,True
9412,2082,339.91,3,True
9412,7540,70.29,4,True
9412,788,486.89,3,True
9412,4541,151.93,3,True
9412,3367,84.15,2,True
9413,9557,328.77,2,True
9413,6706,254.32,1,True
9413,9555,17.51,2,True
9413,2891,443.44,3,True
9413,4397,205.16,5,True
9413,7554,162.32,2,True
9414,8852,295.54,2,True
9415,8614,464.14,4,True
9415,8351,177.36,2,True
9415,1886,86.53,2,True
9415,540,11.09,5,True
9415,2912,356.58,1,True
9415,798,140.66,1,True
9415,7726,128.93,5,True
9416,6833,335.41,3,True
9416,4023,456.11,5,True
9416,5039,5.73,2,True
9416,35,117.14,3,True
9416,9825,438.4,4,False
9416,8563,451.51,1,True
9416,4283,286.61,5,True
9416,5367,10.01,5,True
9416,2385,127.99,5,True
9417,4314,227.66,3,True
9417,6785,210.2,2,False
9418,7218,360.31,1,True
9418,3469,14.76,5,True
9419,4557,399.38,3,True
9419,3379,394.16,3,True
9419,1053,234.4,1,True
9419,4453,60.66,1,True
9419,6455,367.8,1,True
9419,6177,151.31,5,True
9420,673,239.63,3,True
9420,9370,50.28,1,False
9420,4380,87.0,3,True
9420,9010,350.52,1,True
9420,1155,22.89,5,True
9421,1872,234.56,5,False
9421,2644,491.81,2,True
9421,9754,439.14,5,True
9421,5980,187.66,5,True
9421,4366,5.92,4,True
9422,74,258.17,4,True
9422,6797,470.18,1,True
9422,839,133.7,5,True
9422,1982,11.61,4,True
9422,589,498.33,1,True
9423,1456,154.24,3,True
9423,8192,448.61,1,False
9423,1815,25.88,4,True
9423,715,379.45,4,True
9424,1405,95.78,2,True
9424,6604,234.52,5,True
9424,2686,147.22,5,True
9424,9606,408.63,1,True
9425,1003,465.3,3,True
9425,5923,484.35,1,True
9425,4784,253.1,2,True
9425,8153,353.76,2,True
9425,622,123.08,2,True
9425,6257,72.94,5,True
9426,5366,46.45,2,False
9426,4266,360.95,4,True
9426,1025,377.66,2,True
9426,9665,76.45,2,True
9426,2123,244.17,1,True
9426,93,189.98,3,True
9426,4979,250.58,3,True
9426,3281,217.01,3,True
9426,837,454.09,5,True
9427,6915,439.15,3,True
9427,8258,407.16,3,False
9427,3367,84.15,4,True
9427,9217,497.83,3,True
9427,2408,191.44,4,True
9427,4034,155.73,1,True
9427,9276,433.66,1,True
9428,8819,299.63,2,False
9428,4892,407.98,5,True
9428,4854,58.94,4,True
9428,6420,106.17,1,True
9429,8136,219.48,3,True
9429,3787,284.75,3,True
9429,7398,432.19,4,False
9430,1232,194.05,4,False
9430,9137,448.04,3,True
9430,9700,56.96,4,True
9430,1052,405.88,2,True
9430,9431,178.44,4,True
9430,7851,112.12,1,False
9430,4404,201.49,4,True
9430,8707,259.74,4,True
9430,6783,339.07,2,True
9431,4702,318.0,3,True
9431,6594,427.44,1,True
9431,941,472.51,4,True
9431,2788,372.63,4,True
9431,1977,14.1,2,True
9431,9442,188.67,2,True
9431,453,490.07,2,True
9432,1161,495.52,4,True
9433,3956,8.75,2,True
9433,4075,202.42,4,False
9433,1591,99.09,5,True
9433,5178,281.88,3,True
9433,1201,444.53,5,True
9433,8318,347.97,3,False
9433,6706,254.32,4,True
9434,7640,467.72,3,True
9434,3721,469.05,1,True
9434,8767,407.65,5,True
9435,8544,111.36,4,True
9435,7389,122.3,1,True
9435,2065,439.43,5,True
9435,2800,133.91,1,True
9435,2554,99.53,4,True
9435,3004,234.56,1,True
9435,9082,348.37,1,True
9435,8269,199.22,4,True
9435,6764,316.98,5,True
9436,8609,249.97,1,False
9436,7609,419.57,5,True
9436,9881,44.05,3,True
9437,4867,59.83,1,True
9437,28,172.2,5,True
9437,7676,440.72,1,True
9437,5843,208.64,5,True
9437,958,465.42,1,True
9437,554,247.9,4,True
9437,6107,54.44,3,True
9437,8673,119.94,3,True
9437,4213,463.74,1,True
9437,8899,172.91,5,False
9438,2706,353.05,4,True
9438,8108,68.65,2,True
9438,1756,413.03,1,True
9438,184,434.62,4,True
9438,5647,397.41,1,True
9439,7830,145.65,2,True
9439,5236,231.04,4,True
9439,2386,491.59,1,True
9439,9300,329.63,3,True
9439,8688,444.52,1,True
9440,9961,212.85,1,True
9440,2448,286.95,3,True
9440,3143,27.57,5,False
9441,7850,418.35,5,True
9441,8639,485.4,2,True
9441,1956,0.14,5,False
9441,6917,417.88,4,True
9441,7463,101.73,5,True
9442,2737,176.17,4,True
9442,4752,244.19,4,True
9442,1413,237.69,4,False
9442,5067,78.13,3,True
9443,5326,156.31,3,True
9443,462,481.49,3,True
9443,3728,29.05,1,True
9443,9992,374.1,5,True
9443,8929,141.37,4,False
9444,5255,441.44,5,True
9444,3098,435.96,2,True
9444,8656,242.96,3,True
9444,2025,323.11,5,True
9444,4725,67.9,2,True
9445,3109,59.38,2,False
9445,7515,122.45,4,False
9445,6937,35.78,1,True
9446,6622,358.87,5,False
9446,7415,175.14,4,True
9447,880,271.82,3,True
9447,5224,274.71,5,True
9447,2524,264.36,1,True
9448,7150,237.28,2,True
9448,8340,414.6,4,True
9448,531,143.26,4,True
9448,3310,325.23,4,True
9448,404,211.78,3,True
9448,6338,127.93,1,True
9448,8320,338.81,5,True
9448,8243,154.16,1,True
9449,7127,119.52,1,True
9449,9919,149.0,4,True
9449,4035,96.78,5,True
9449,5749,59.88,4,True
9449,1688,333.41,2,True
9449,8819,299.63,4,True
9449,4509,31.07,4,True
9449,161,187.87,1,True
9450,5468,294.81,4,False
9450,7959,468.41,3,True
9451,739,117.4,3,True
9451,164,241.95,2,True
9451,2382,473.36,4,True
9451,7440,171.08,5,True
9452,1445,442.7,1,True
9452,64,84.59,3,True
9452,4731,207.95,3,True
9453,2169,210.75,5,True
9453,8076,59.4,3,True
9453,4194,369.1,1,True
9453,2381,113.36,4,True
9453,5189,151.3,5,True
9453,4163,388.53,5,True
9453,8724,115.86,3,True
9453,2043,294.48,1,True
9453,381,212.27,1,True
9453,7421,206.54,2,False
9454,7863,212.48,3,True
9454,4240,117.35,2,True
9454,7638,496.93,4,True
9454,1164,385.18,4,True
9454,1494,200.65,3,True
9454,5159,200.04,5,False
9454,2261,258.75,5,True
9454,5313,470.27,5,True
9455,3807,323.86,3,True
9455,7406,58.28,2,False
9455,6958,174.25,1,True
9455,3788,182.01,5,True
9455,4801,115.46,2,True
9455,60,76.73,2,True
9455,9814,443.61,3,True
9455,9466,235.82,5,True
9456,155,34.89,4,False
9456,3934,197.14,3,True
9456,6911,231.13,2,True
9456,3369,326.99,2,True
9456,2145,75.88,1,True
9456,5667,496.44,4,True
9457,5662,140.58,1,True
9457,8442,354.08,1,True
9457,9707,150.84,4,False
9458,7562,436.27,4,True
9458,4847,18.77,1,True
9459,8239,459.9,5,True
9459,7635,148.22,4,True
9459,3410,152.92,4,True
9460,1623,409.9,4,True
9460,4502,418.1,3,True
9460,3593,421.07,4,True
9460,44,210.21,3,False
9460,3615,318.11,3,True
9461,7190,198.06,1,False
9461,674,242.76,2,True
9461,9428,94.99,4,True
9461,6375,283.8,4,True
9461,3611,240.56,1,True
9461,3537,367.84,4,True
9461,804,312.41,1,True
9462,7883,333.02,3,True
9462,8745,402.43,2,True
9462,3295,486.2,4,True
9462,1247,330.08,2,True
9462,4754,312.76,4,True
9462,9659,158.76,3,True
9462,6529,300.82,3,False
9462,8459,211.16,5,True
9462,3504,199.69,1,True
9462,4640,233.57,1,True
9463,1429,291.79,2,True
9463,572,295.17,5,True
9463,4462,388.34,1,True
9463,5248,466.46,5,False
9463,3775,100.81,3,True
9464,7,207.81,5,True
9464,5476,95.38,5,True
9464,1994,271.61,2,True
9464,1276,166.45,3,True
9465,3731,196.1,1,True
9466,1966,464.69,5,True
9467,8816,438.44,1,True
9467,781,66.45,1,True
9467,8303,101.8,1,True
9467,6390,77.12,1,True
9467,64,84.59,4,True
9467,6763,475.97,4,True
9467,6858,16.05,5,False
9467,3885,260.42,5,True
9468,837,454.09,4,True
9468,5580,26.3,3,True
9468,1186,87.3,4,True
9468,2013,358.94,2,True
9468,1788,67.4,3,True
9468,1470,231.31,3,True
9468,3335,209.09,3,True
9468,1836,470.79,5,True
9468,3097,416.15,5,True
9468,7889,73.87,2,True
9469,776,137.35,4,True
9470,5851,288.03,1,True
9470,1009,61.75,2,True
9470,8806,150.57,1,True
9470,5679,361.38,1,True
9471,6189,498.24,1,True
9471,6232,35.24,3,True
9471,2873,247.95,5,True
9471,4116,335.07,5,True
9471,1559,433.33,4,False
9471,3137,431.29,1,True
9471,1283,208.23,3,False
9471,8810,294.51,2,True
9471,8481,337.73,3,True
9472,2615,339.11,3,True
9472,679,148.1,3,True
9472,2533,203.96,1,True
9473,5356,350.67,2,True
9474,6035,62.77,5,True
9474,8038,469.89,5,True
9474,6253,463.91,5,True
9474,7050,159.22,4,True
9474,5680,313.91,2,True
9474,1443,318.86,2,True
9474,1242,432.75,1,True
9475,8887,341.29,2,True
9475,1965,326.27,1,True
9475,9813,179.4,4,True
9475,3113,302.97,5,True
9475,2461,444.9,5,True
9475,7745,324.99,1,True
9475,3005,326.73,2,True
9475,962,198.16,1,True
9476,5660,410.99,4,True
9476,1394,399.35,5,True
9476,7738,104.5,5,False
9476,8617,466.47,3,True
9476,2024,328.27,3,True
9476,8786,207.38,4,True
9476,7009,71.18,4,True
9476,3346,365.01,3,True
9476,4155,412.02,3,True
9477,4528,160.79,5,True
9478,8251,123.46,3,False
9479,7050,159.22,3,True
9479,941,472.51,2,True
9479,4432,249.27,5,True
9480,9894,237.48,4,True
9480,8230,417.78,2,True
9480,8977,192.32,1,True
9480,8375,67.06,4,True
9480,2766,176.66,3,True
9480,266,412.74,1,True
9480,3213,488.11,5,True
9480,965,162.92,5,True
9480,376,260.64,4,True
9481,9873,287.64,3,True
9482,3827,85.67,4,True
9482,6675,232.51,1,True
9482,3799,118.57,2,True
9482,9256,336.78,4,True
9482,2431,408.45,2,True
9482,7002,383.7,2,False
9483,48,411.96,2,True
9484,6244,241.89,4,True
9484,1392,255.32,5,True
9484,8859,66.21,5,True
9484,9086,283.77,5,True
9485,8919,320.15,4,True
9485,7558,190.32,1,True
9485,9416,311.73,4,True
